Region,Population,15-20,20-25,25-30,30-35,35-40,40-45,45-50,50-55,55-60,60-65,65-70,70-75,75+
AOC,General,32,32,32,16,16,12,8,8,4,4,4,4,4
AOC,Sensitive,32,16,12,8,4,4,4,0,0,0,0,0,0
Reference,General,32,32,32,32,32,16,16,16,12,8,8,4,4
Reference,Sensitive,32,32,32,16,12,8,8,4,4,4,0,0,0
